Site,Data,Trip,Cover,Effect_size,Treatment,cover_type,means,SE,block
Forest,graph,2,na,na,Control,grass,0,na,2
Forest,graph,2,na,na,Control,grass,0,na,3
Forest,graph,2,na,na,Sargassum,grass,0,na,3
Forest,graph,2,na,na,Control,grass,0,na,4
Forest,graph,2,na,na,Sargassum,grass,0,na,4
Forest,graph,2,na,na,Control,grass,0,na,5
Forest,graph,2,na,na,Sargassum,grass,0,na,5
Beach,graph,3,na,na,Control,grass,0,na,1
Beach,graph,3,na,na,Sargassum,grass,0,na,1
Forest,graph,3,na,na,Control,grass,0,na,1
Forest,graph,3,na,na,Sargassum,grass,0,na,1
Forest,graph,3,na,na,Control,grass,0,na,2
Forest,graph,3,na,na,Sargassum,grass,0,na,2
Forest,graph,3,na,na,Control,grass,0,na,3
Forest,graph,3,na,na,Sargassum,grass,0,na,3
Forest,graph,3,na,na,Control,grass,0,na,4
Forest,graph,3,na,na,Sargassum,grass,0,na,4
Forest,graph,3,na,na,Control,grass,0,na,5
Forest,graph,3,na,na,Sargassum,grass,0,na,5
Beach,graph,4,na,na,Control,grass,0,na,5
Forest,graph,4,na,na,Control,grass,0,na,1
Forest,graph,4,na,na,Sargassum,grass,0,na,1
Forest,graph,4,na,na,Control,grass,0,na,2
Forest,graph,4,na,na,Sargassum,grass,0,na,2
Forest,graph,4,na,na,Control,grass,0,na,3
Forest,graph,4,na,na,Sargassum,grass,0,na,3
Forest,graph,4,na,na,Control,grass,0,na,4
Forest,graph,4,na,na,Sargassum,grass,0,na,4
Forest,graph,4,na,na,Control,grass,0,na,5
Forest,graph,4,na,na,Sargassum,grass,0,na,5
Beach,graph,1,na,na,Control,grass,1,na,1
Beach,graph,1,na,na,Control,grass,1,na,5
Forest,graph,1,na,na,Control,grass,1,na,1
Beach,graph,2,na,na,Sargassum,grass,1,na,3
Beach,graph,4,na,na,Control,grass,1,na,1
Beach,graph,3,na,na,Control,grass,2,na,2
Forest,graph,1,na,na,Control,grass,3,na,2
Beach,graph,2,na,na,Control,grass,3,na,3
Beach,graph,2,na,na,Control,grass,4,na,4
Beach,graph,3,na,na,Sargassum,grass,4,na,5
Beach,graph,2,na,na,Sargassum,grass,5,na,4
Forest,graph,2,na,na,Sargassum,grass,5,na,2
Beach,graph,4,na,na,Sargassum,grass,6,na,1
Beach,graph,4,na,na,Control,grass,8,na,4
Beach,graph,1,na,na,Sargassum,grass,10,na,5
Beach,graph,1,na,na,Control,grass,13,na,3
Beach,graph,1,na,na,Control,grass,13,na,4
Beach,graph,4,na,na,Sargassum,grass,15,na,2
Beach,graph,2,na,na,Control,grass,16,na,2
Beach,graph,4,na,na,Control,grass,16,na,2
Beach,graph,1,na,na,Sargassum,grass,17,na,2
Beach,graph,4,na,na,Control,grass,20,na,3
Beach,graph,1,na,na,Sargassum,grass,22,na,1
Beach,graph,3,na,na,Control,grass,23,na,4
Beach,graph,3,na,na,Sargassum,grass,26,na,5
Beach,graph,4,na,na,Sargassum,grass,28,na,3
Beach,graph,1,na,na,Sargassum,grass,31,na,3
Beach,graph,3,na,na,Control,grass,44,na,3
Beach,graph,3,na,na,Sargassum,grass,45,na,4
Beach,graph,3,na,na,Sargassum,grass,51,na,3
Beach,graph,4,na,na,Sargassum,grass,54,na,4
Beach,graph,3,na,na,Sargassum,grass,62,na,3
Beach,graph,4,na,na,Sargassum,grass,71,na,5
Beach,graph,1,na,na,Control,other_plants,16,na,2
Beach,graph,1,na,na,Sargassum,other_plants,16,na,4
Forest,graph,1,na,na,Sargassum,other_plants,8,na,1
Forest,graph,1,na,na,Sargassum,other_plants,4,na,2
Forest,graph,1,na,na,Control,other_plants,3,na,3
Forest,graph,1,na,na,Sargassum,other_plants,1,na,3
Forest,graph,1,na,na,Control,other_plants,17,na,4
Forest,graph,1,na,na,Sargassum,other_plants,6,na,4
Forest,graph,1,na,na,Control,other_plants,12,na,5
Forest,graph,1,na,na,Sargassum,other_plants,0,na,5
Beach,graph,2,na,na,Control,other_plants,9,na,1
Beach,graph,2,na,na,Sargassum,other_plants,21,na,1
Beach,graph,2,na,na,Sargassum,other_plants,11,na,2
Beach,graph,2,na,na,Control,other_plants,0,na,5
Beach,graph,2,na,na,Sargassum,other_plants,12,na,5
Forest,graph,2,na,na,Control,other_plants,2,na,1
Forest,graph,2,na,na,Sargassum,other_plants,25,na,1
Forest,graph,2,na,na,Control,other_plants,4,na,2
Forest,graph,2,na,na,Control,other_plants,4,na,3
Forest,graph,2,na,na,Sargassum,other_plants,1,na,3
Forest,graph,2,na,na,Control,other_plants,1,na,4
Forest,graph,2,na,na,Sargassum,other_plants,3,na,4
Forest,graph,2,na,na,Control,other_plants,2,na,5
Forest,graph,2,na,na,Sargassum,other_plants,2,na,5
Beach,graph,3,na,na,Control,other_plants,9,na,1
Beach,graph,3,na,na,Sargassum,other_plants,25,na,1
Forest,graph,3,na,na,Control,other_plants,3,na,1
Forest,graph,3,na,na,Sargassum,other_plants,37,na,1
Forest,graph,3,na,na,Control,other_plants,18,na,2
Forest,graph,3,na,na,Sargassum,other_plants,0,na,2
Forest,graph,3,na,na,Control,other_plants,2,na,3
Forest,graph,3,na,na,Sargassum,other_plants,2,na,3
Forest,graph,3,na,na,Control,other_plants,7,na,4
Forest,graph,3,na,na,Sargassum,other_plants,11,na,4
Forest,graph,3,na,na,Control,other_plants,4,na,5
Forest,graph,3,na,na,Sargassum,other_plants,1,na,5
Beach,graph,4,na,na,Control,other_plants,11,na,5
Forest,graph,4,na,na,Control,other_plants,3,na,1
Forest,graph,4,na,na,Sargassum,other_plants,71,na,1
Forest,graph,4,na,na,Control,other_plants,14,na,2
Forest,graph,4,na,na,Sargassum,other_plants,42,na,2
Forest,graph,4,na,na,Control,other_plants,10,na,3
Forest,graph,4,na,na,Sargassum,other_plants,5,na,3
Forest,graph,4,na,na,Control,other_plants,27,na,4
Forest,graph,4,na,na,Sargassum,other_plants,12,na,4
Forest,graph,4,na,na,Control,other_plants,3,na,5
Forest,graph,4,na,na,Sargassum,other_plants,5,na,5
Beach,graph,1,na,na,Control,other_plants,8,na,1
Beach,graph,1,na,na,Control,other_plants,28,na,5
Forest,graph,1,na,na,Control,other_plants,5,na,1
Beach,graph,2,na,na,Sargassum,other_plants,28,na,3
Beach,graph,4,na,na,Control,other_plants,0,na,1
Beach,graph,3,na,na,Control,other_plants,2,na,2
Forest,graph,1,na,na,Control,other_plants,9,na,2
Beach,graph,2,na,na,Control,other_plants,16,na,3
Beach,graph,2,na,na,Control,other_plants,5,na,4
Beach,graph,3,na,na,Sargassum,other_plants,4,na,5
Beach,graph,2,na,na,Sargassum,other_plants,12,na,4
Forest,graph,2,na,na,Sargassum,other_plants,3,na,2
Beach,graph,4,na,na,Sargassum,other_plants,2,na,1
Beach,graph,4,na,na,Control,other_plants,5,na,4
Beach,graph,1,na,na,Sargassum,other_plants,13,na,5
Beach,graph,1,na,na,Control,other_plants,2,na,3
Beach,graph,1,na,na,Control,other_plants,3,na,4
Beach,graph,4,na,na,Sargassum,other_plants,17,na,2
Beach,graph,2,na,na,Control,other_plants,12,na,2
Beach,graph,4,na,na,Control,other_plants,11,na,2
Beach,graph,1,na,na,Sargassum,other_plants,4,na,2
Beach,graph,4,na,na,Control,other_plants,2,na,3
Beach,graph,1,na,na,Sargassum,other_plants,6,na,1
Beach,graph,3,na,na,Control,other_plants,15,na,4
Beach,graph,3,na,na,Sargassum,other_plants,2,na,5
Beach,graph,4,na,na,Sargassum,other_plants,9,na,3
Beach,graph,1,na,na,Sargassum,other_plants,2,na,3
Beach,graph,3,na,na,Control,other_plants,2,na,3
Beach,graph,3,na,na,Sargassum,other_plants,13,na,4
Beach,graph,3,na,na,Sargassum,other_plants,1,na,3
Beach,graph,4,na,na,Sargassum,other_plants,10,na,4
Beach,graph,3,na,na,Sargassum,other_plants,3,na,3
Beach,graph,4,na,na,Sargassum,other_plants,4,na,5
