Trip,Site,Block,Treatment,Quadrat,Rock,sediment,substrate,leaf_litter,Sargassum,bermuda,Other plants,total,grass_prc_cover,total_plant_prc_cover,leaf_prc_cover,bare_prc_cover
1,Jungle,5,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,5,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
1,Jungle,5,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
2,Dunes,5,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
2,Dunes,5,Sargassum,2,0,0,0,0,88,12,0,100,12,12,0,88
2,Dunes,5,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,5,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
2,Jungle,5,Sargassum,2,0,0,0,0,97,0,2,99,0,2,0,98
2,Jungle,5,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
3,Dunes,5,Sargassum,HI,0,0,0,0,29,71,0,100,71,71,0,29
3,Dunes,5,Sargassum,LO,0,0,0,0,23,77,0,100,77,77,0,23
3,Dunes,5,Sargassum,CENTER,0,0,0,0,15,85,0,100,85,85,0,15
3,Jungle,5,Sargassum,LEFT,0,0,0,3,96,0,0,99,0,0,3,97
3,Jungle,5,Sargassum,RIGHT,0,0,0,11,87,0,2,100,0,2,11,87
3,Jungle,5,Sargassum,CENTER,0,0,0,24,75,0,1,100,0,1,24,75
